price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
190582;IsladeMaipo;Galvez1569;3;3;90;90;2;11682460;Corredores Asociados - OpenBrokers
118306;Recoleta;pasajeuruguayana;4;2;75;171;;11824619;
620055;PeÒalolÈn;Laspircas;5;4;140;503;;12188950;Invictus Spa
616066;PeÒalolÈn;ElAcueductoconParquePuyehue;6;5;230;413;4;9302868;Unne
104155;Independencia;AvenidaIndependencia1815;2;1;43;43;1;11945483;Looff Propiedades
154421;Maipu;PasajePichidegua;3;2;90;110;2;8083697;alejandra escanilla garrido
704709;Colina;CondominioLaReserva;3;2;244;244;2;11945426;Looff Propiedades
749030;Colina;CondominioHaciendaChacabuco;4;4;380;380;6;11945395;Looff Propiedades
2127422;LasCondes;CaminoSanAntonio;6;5;765;765;10;11683914;Corredores Asociados - OpenBrokers
775623;Colina;CondominioLaReserva;4;4;200;200;2;11944477;Looff Propiedades
664819;Colina;CondominioPortalSantaMarÌaI.JumboChamisero;3;3;204;204;2;11944445;Looff Propiedades
766758;Colina;CondominioPolodeManquehueI;4;3;266;266;8;11944418;Looff Propiedades
744598;Colina;CondominioLareserva;4;4;197;197;2;11944404;Looff Propiedades
620498;Colina;condominiolareserva;4;4;250;250;2;11944371;Looff Propiedades
611634;Colina;condominioAltosdeChamisero;3;3;193;193;4;11944329;Looff Propiedades
134371;Lampa;lasamapolasoriente;3;2;70;108;3;11537059;Easyprop
149440;LoPrado;Lasacacias949;4;2;132;232;;11499806;Propital
585041;Colina;CaminoelMirador.AlianzaFrancesa.Chamisero;3;3;140;140;;11944299;Looff Propiedades
567313;Colina;condominiohaciendachacabuco;5;4;260;260;5;11944266;Looff Propiedades
465374;Colina;Condominiotierraslindas;3;4;232;232;5;11944236;Looff Propiedades
499900;Colina;Condmominiolasloicasii;3;3;140;140;;11944231;Looff Propiedades
545152;Colina;CondominioLosMaitenes;3;3;140;140;2;11944204;Looff Propiedades
1218836;Colina;CondominioLagares;5;6;680;680;13;11944172;Looff Propiedades
1196675;Colina;CondominioLagares;6;5;375;375;12;11944130;Looff Propiedades
997229;Colina;CondominioLagares;4;4;271;271;13;11944099;Looff Propiedades
881994;Colina;condominiolareserva;3;4;350;350;2;11944065;Looff Propiedades
864265;Colina;CondominioLaReserva;4;4;354;354;6;11944047;Looff Propiedades
833240;Colina;condominiolareserva;3;3;262;262;4;11944020;Looff Propiedades
784487;Colina;CondominiolaReserva;4;4;230;230;2;11942838;Looff Propiedades
598337;Colina;CondominioAlgarrobalI;4;4;180;180;8;11942811;Looff Propiedades
392243;Colina;CondominioLareserva;3;3;173;173;2;11942783;Looff Propiedades
881994;Colina;condominiopoloII;5;5;404;404;1;11942753;Looff Propiedades
1019390;Colina;CondominioHaciendadeChacabuco;5;4;424;424;;11942732;Looff Propiedades
881994;Colina;CondominioHaciendadeChacabuco;5;3;400;400;10;11942701;Looff Propiedades
753019;Colina;condominiohaciendadechacabuco;3;5;386;386;6;11942672;Looff Propiedades
616066;Colina;CondominioHaciendadeChacabuco;5;5;272;272;1;11942650;Looff Propiedades
558448;Colina;CondominioHaciendadeChacabuco;5;3;370;370;;11942619;Looff Propiedades
1662049;Colina;CondominioHaciendadeChicureo;5;5;516;516;11;11942577;Looff Propiedades
122042;Lampa;Barriolasflores;2;1;48;91;2;11941254;
1041550;Colina;AltosdeLaReserva;5;6;400;400;15;11942546;Looff Propiedades
1329639;Colina;condominiolareserva;5;4;450;450;2;11942514;Looff Propiedades
1218836;Colina;CondominioLasBrisasdeChicureo;5;4;376;376;;11942483;Looff Propiedades
143213;Maipu;limburgo2051;2;2;84;84;;11940834;Agente365 Chile
576177;Colina;PadreEsteban10000;4;4;471;471;1;11940781;Agente365 Chile
478670;LaReina;VicentePÈrezRosales;4;4;140;250;2;11939487;Corredores Asociados - OpenBrokers
193026;Maipu;AvenidaNuevaSanMartinconAvenidaLasNaciones;3;2;75;190;2;11499926;Propital
97507;SanJoaquÌn;RioCisne3777;2;1;52;110;1;11939027;Agente365 Chile
116122;Lampa;Avenidalahacienda2221;2;1;80;97;2;11938961;Agente365 Chile
111955;ConchalÌ;Madrid;4;1;75;120;2;11537114;Easyprop
212742;IsladeMaipo;Galvez1569;3;3;116;116;2;11682470;Corredores Asociados - OpenBrokers
206980;Cerrillos;Pasajelosnogales;3;2;87;138;;11824123;
234903;Santiago;Pucara;2;2;49;58;1;11717012;Corredores Asociados - OpenBrokers
775623;LaReina;SupermercadoLider-PrÌncipedeGales;9;4;350;350;4;11821083;Corredores Asociados - OpenBrokers
199623;LaFlorida;pasajelaescarcha;3;1;63;135;;11824245;
186149;SanBernardo;Pasajecuatro;4;2;99;175;;11824627;
186800;Maipu;Avenidapadrehurtadoconlastinajas;4;1;105;294;4;11499882;Propital
176842;PuenteAlto;PortezuelodelCepo7680;3;2;68;188;1;11499752;Propital
167534;LaFlorida;SanJorge/Av.LaFlorida;3;2;145;62;2;9270874;Unne
161768;Lampa;Sandamian;4;2;100;198;3;11537019;Easyprop
105853;Maipu;Villaelsol;4;2;;;1;11936573;Nexxos
164388;Maipu;Alfredosilvacarvallo;3;3;66;141;2;11936525;Nexxos
120797;ElBosque;Juandesaavedraconloblanco;4;2;;;2;11936493;Nexxos
134028;Quilicura;Santacruz;5;2;100;100;1;11936469;Nexxos
108587;MarÌaPinto;Puangue;5;2;160;200;;11936444;Nexxos
174582;MarÌaPinto;Rutag-730km;3;2;96;529;;11936420;Nexxos
68493;Maipu;Leguisamo;5;1;90;120;;11936357;Nexxos
160842;PuenteAlto;Larambla;3;2;60;98;;11936339;Nexxos
121352;Maipu;5deabril;3;1;;;1;11936289;Nexxos
121352;Maipu;Estrellapolar;3;2;106;106;1;11936268;Nexxos
248199;PuenteAlto;CiudaddelEste;4;3;116;209;1;11936207;Nexxos
244085;LaFlorida;SantaInÈs/AlamedaOriente;2;2;65;220;;11935803;Aleida Lama Propiedades
165504;Colina;elrodeo;3;2;77;120;2;11537076;Easyprop
298879;Pirque;LosMagnolios;2;2;3101;3101;6;11935304;Corredores Asociados - OpenBrokers
371108;SanJoaquÌn;Melipeuco6036;3;2;476;476;4;11934418;Corredores Asociados - OpenBrokers
110834;Pudahuel;Toronto8472;6;2;118;280;;11934408;Corredores Asociados - OpenBrokers
127024;PeÒaflor;PedroCorrea204;2;2;65;179;2;11934396;Corredores Asociados - OpenBrokers
136986;Maipu;LasNacionesconNuevaSanMartÌn;2;2;55;55;3;11934382;Corredores Asociados - OpenBrokers
74720;ElBosque;MarB·ltico#13358;4;1;61;61;1;11934360;Corredores Asociados - OpenBrokers
997229;Vitacura;costanera;4;4;230;283;2;11933850;Corredores Asociados - OpenBrokers
498132;Vitacura;Lashualtatas;3;2;100;100;2;11933806;Corredores Asociados - OpenBrokers
2171699;LoBarnechea;Loscanonigos;7;6;670;1100;4;11933710;Corredores Asociados - OpenBrokers
250637;LaFlorida;Santadelia7651;3;2;90;230;2;11933633;Corredores Asociados - OpenBrokers
970636;Colina;Chicureocentral/CerroLaPava;4;4;250;250;4;11758587;Looff Propiedades
105729;Quilicura;MonteChimbrazo;3;2;62;88;2;11537095;Easyprop
356164;Macul;LosOlmosconCastilloUrizarExcelentecasa;5;4;213;292;7;11932643;Grupo Premium Propiedades Santiago
181052;PuenteAlto;RÌogrey;3;2;94;94;2;11932065;Corredores Asociados - OpenBrokers
99502;Quilicura;lomarcoleta0300;2;1;60;95;3;11536936;Easyprop
111690;LaFlorida;AvenidaLaFlorida7090;3;1;65;65;1;11929789;Zahause.cl
1595567;LoBarnechea;Espectacularcasadelujoenlobarnechea;5;5;360;650;;11928985;Movahome Corredores Integrados
212742;Colina;Hermosacasaencondominiofamiliar;3;3;110;270;2;11928955;Movahome Corredores Integrados
274792;Lampa;CondominioLagunaNte;3;3;120;220;2;11927838;Mi Llave
151930;ElBosque;Tucapel/Mallorca;3;2;100;150;;11927799;Procasa Adri·n Ulloa Propiedades
180822;Colina;CarreteraSanMartin/RuizTagle;4;4;110;162;;11927786;Procasa Adri·n Ulloa Propiedades
55044;Colina;VillaLasAmericas/CruzDelSur;3;1;65;67;;11927775;Procasa Adri·n Ulloa Propiedades
174346;Maipu;Pje.PuertoCisnes/Pje.Chipana;4;2;71;136;;11927759;Procasa Adri·n Ulloa Propiedades
105853;SanBernardo;Av.PadreHurtado/Av.SantaMarta;5;1;108;108;;11927745;Procasa Adri·n Ulloa Propiedades
136986;Colina;SanLuisSitioc-2/LosInglesesNconlasPalmas;2;1;110;543;;11927728;Procasa Adri·n Ulloa Propiedades
616066;PeÒalolÈn;Casagrande/LosPresidentes;5;5;190;430;2;9286773;Vivaqui Propiedades
611634;PeÒalolÈn;vascodegamaconav;3;2;100;576;20;11927564;Nexxos
611634;PeÒalolÈn;#øNOMBRE?;6;5;207;437;;11923690;Movahome Corredores Integrados
611634;PeÒalolÈn;Acueducto/Casagrande;5;5;170;445;2;7476262;Vivaqui Propiedades
143213;CerroNavia;Mapocho&Florencia;6;3;114;162;2;11440228;Propital
611634;PeÒalolÈn;#øNOMBRE?;6;5;207;437;2;11329642;Nexxos
363435;—uÒoa;MontenegroconEmiliaTÈllez;4;2;100;245;2;11927058;Ralv Gestion Inmobiliaria
503047;LasCondes;JuanEstebanMonteroconSebasti·nElcano;3;3;105;267;2;11926985;Ralv Gestion Inmobiliaria
1994458;LoBarnechea;loscanonigos;6;4;618;618;7;11924765;Corredores Asociados - OpenBrokers
376731;Huechuraba;#øNOMBRE?;4;3;165;262;;11923976;Movahome Corredores Integrados
686980;LasCondes;#øNOMBRE?;5;2;150;200;1;11923938;Movahome Corredores Integrados
199446;LaFlorida;#øNOMBRE?;3;3;99;112;;11923924;Movahome Corredores Integrados
181717;LaFlorida;-condominio-josÈmiguelcarrera;3;2;61;167;;11923904;Movahome Corredores Integrados
611634;PeÒalolÈn;Acueducto/Casagrande;5;5;170;445;2;8720773;Vivaqui Propiedades
354570;LaFlorida;-vicentevaldÈsyalonsodeercilla;4;3;210;358;;11923804;Movahome Corredores Integrados
163102;Maipu;-4ponienteptefreimontalva;3;2;71;135;2;11923775;Movahome Corredores Integrados
366127;LaFlorida;#øNOMBRE?;4;3;142;275;;11923722;Movahome Corredores Integrados
611634;PeÒalolÈn;ElAcueducto;5;5;185;469;2;10042316;Houm
598337;PeÒalolÈn;AlvaroCasanova355;5;4;220;340;2;7891532;Equus Gestion Inmobiliaria
359002;LaFlorida;#øNOMBRE?;4;3;108;234;;11923578;Movahome Corredores Integrados
215442;Macul;#øNOMBRE?;2;1;90;295;;11923561;Movahome Corredores Integrados
598337;PeÒalolÈn;ComunidadecologicapeÒalolen;5;4;280;1500;;12146980;Viel Propiedades dos Ltda.
298879;Recoleta;tabare725;4;2;295;295;3;11922734;Corredores Asociados - OpenBrokers
161893;Buin;Altosdebuiniii;3;2;86;155;2;11922712;Corredores Asociados - OpenBrokers
86427;Renca;VillapedrodeoÒa;2;1;50;62;1;11922114;Agente365 Chile
157518;Recoleta;fierro3583;3;1;74;162;1;11922088;Agente365 Chile
95734;QuintaNormal;elqui;3;1;68;48;;11922038;Agente365 Chile
164384;Huechuraba;republicadeEstadosUnidos;6;2;160;204;1;11921975;Agente365 Chile
74720;ElBosque;sansilvestre;4;1;80;90;2;11921943;Agente365 Chile
311333;QuintaNormal;CasaEnVentaHuÈrfanos;5;2;109;285;2;11921180;Corredores Asociados - OpenBrokers
174346;Maipu;santabelinda;5;3;110;110;1;11921094;Corredores Asociados - OpenBrokers
1263157;LoBarnechea;a10minutosdePlazaSanEnrique;4;4;241;3400;6;11509563;Propital
161893;PuenteAlto;CerroLitoria06138;3;2;75;75;2;11919924;Agente365 Chile
122042;PuenteAlto;LosToros;2;2;70;70;1;11919902;Agente365 Chile
171856;LaFlorida;SantaAmaliaconTineo;4;2;100;160;2;11919860;Agente365 Chile
80946;LaFlorida;Noespecifica;2;1;48;50;;11919803;Agente365 Chile
173101;LaFlorida;Tineoconsantaamalia;4;2;100;160;2;11919751;Agente365 Chile
186800;LaFlorida;metromirador;3;1;162;162;3;11919740;Agente365 Chile
510585;LaCisterna;goycolea724;5;2;245;245;6;11818646;Adb Administradora De Bienes Y Servicios
281440;Santiago;huelva;4;3;200;200;2;11919437;Agente365 Chile
308842;Santiago;Lamontura;5;3;122;374;2;11918983;Corredores Asociados - OpenBrokers
376996;Santiago;Pelantaru;4;4;172;192;2;11918941;Corredores Asociados - OpenBrokers
398506;Santiago;Avenida5deAbril;6;3;250;400;5;11918923;Corredores Asociados - OpenBrokers
195517;Santiago;PasajeLaPedrera;3;3;81;152;2;11918896;Corredores Asociados - OpenBrokers
212443;Santiago;Caminosanjosedemaipo05879;4;3;83;123;2;11918876;Corredores Asociados - OpenBrokers
293185;Cerrillos;aerodromocapitanfuentesmartinez;4;3;114;153;4;11428838;Propital
336798;Santiago;Gaspardelabarrera;4;2;180;467;;11428753;Propital
177197;Maipu;eduardofreimontalva;3;2;140;140;1;11757135;Propital
99626;PuenteAlto;Elromero;3;1;69;125;2;5957735;Legales y Propiedades SpA
68493;PuenteAlto;ElSoldador;4;2;;;1;5877070;Legales y Propiedades SpA
122042;PuenteAlto;PedroN√∫ÒezFern·ndez;3;2;;73;2;7022401;Legales y Propiedades SpA
70984;LaPintana;LagoAzul/Ombu;8;2;170;;1;7754202;Legales y Propiedades SpA
99626;Talagante;AvenidaEsmeralda;4;1;68;128;1;9455334;Legales y Propiedades SpA
108344;PuenteAlto;PasajeOcho;2;1;90;80;1;9868808;Legales y Propiedades SpA
52304;LaPintana;ElLingue/Juanita;3;1;60;69;1;9260550;Legales y Propiedades SpA
59776;PuenteAlto;OsaMayor&Hidra;4;1;;;1;9259749;Legales y Propiedades SpA
99626;LaPintana;LosMonarcas;3;2;54;94;2;10080133;Legales y Propiedades SpA
62267;LaPintana;Lasloicas;2;1;;40;1;11405163;Legales y Propiedades SpA
176842;LaFlorida;Av.TrinidadconTineo;3;2;70;121;2;11425793;Propital
348692;PuenteAlto;EstriboNorte;4;3;200;412;4;2852141;
104595;PuenteAlto;EjercitoLibertador4196;2;1;60;70;1;11425895;Propital
698371;SanBernardo;ArturoPrat781;6;3;190;511;2;11906363;
222914;PuenteAlto;BeiraNorte;4;3;140;162;1;11906218;
190582;Recoleta;Raquel;6;3;225;324;;11905951;Margarita Leiva Catalan
310249;SanBernardo;CaminolosMorros;4;4;98;260;2;11905292;
323545;LaFlorida;JosÈMiguelCarreraconAv.VicuÒaMackenna;2;1;40;400;;11425805;Propital
186800;Santiago;Pje.BarrosArana1425;4;2;103;103;1;11903979;
248155;PuenteAlto;BarrioHolanda;4;3;123;159;2;11425918;Propital
261519;Maipu;PlazadeMaip√∫;5;1;94;164;2;7570619;
193026;Santiago;FuenzalidaUrrejola845;5;3;;;2;11895994;
527423;LaReina;PrÌncipedeGales&CarlosOssandon;4;4;151;;2;8454568;
146925;SanBernardo;vallelastrancasnorte;3;3;120;190;;11428654;Propital
155125;CerroNavia;honradez;7;4;168;190;;11428796;Propital
354570;SanMiguel;SanPetersburgo6120;7;2;200;200;3;11894498;
206094;PuenteAlto;BrisasdelMaipo;3;2;96;120;;11893624;Nexxos
2659278;LoBarnechea;Av.BernardoLarraÌnCotapos-Av.LaDehesa;3;5;600;1800;4;11893352;Nexxos
1325207;LoBarnechea;CaminodelChin-ElHuinganal;6;5;458;1311;4;11893284;Nexxos
2880884;LoBarnechea;ElArray·n-CaminoelCajon;5;6;665;6300;;11893243;Nexxos
172410;Buin;SectorLosTuliperos;3;3;90;163;1;11892704;Nexxos
99626;Santiago;Santiago;3;1;47;94;1;11892109;Agente Propiedades
118306;Maipu;ArquitectoHugoBravo/AutopistaAmericoVespucio;3;1;66;120;;11891890;Unne
274792;Buin;CondominioCantillanaValleAraucarias;3;3;96;201;2;11891471;Unne
124533;CerroNavia;PasajeDorotea1649;2;1;90;90;2;11891388;Nexxos
181717;LaFlorida;AvenidaMÈxicoconWalkerMartinez;3;1;70;168;;11891272;Unne
93400;PuenteAlto;PasajeVendavalCuatroSur;2;1;52;74;2;11889212;Easyprop
809465;Macul;Luissmith;5;2;230;510;6;11889026;Unne
186800;QuintaNormal;PortoSeguroconRadal;4;2;165;210;1;11888406;Vivanco Propiedades
124533;ElBosque;Casa1nivelydpto.Interior5minintermodalelbosque;5;2;103;163;;11887499;Movahome Corredores Integrados
145704;Paine;EntrejosÈmiguelcarreraymiguelkast;4;1;95;167;1;11886978;Movahome Corredores Integrados
930747;Colina;PiedraRoja/Chicureo;4;5;240;650;3;11886914;Unne
118338;Recoleta;AlturaMetroEinstein;3;1;112;80;;11886841;Unne
1041329;LasCondes;AV.QuinchamalÌyAv.DelMonte;4;3;250;1200;4;11885748;Nexxos
82192;LaPintana;lasloicas;3;2;;;;11885148;Mi Llave
188366;PuenteAlto;"Condominio""faldeosdelaviÒa""";3;3;92;150;;11884193;Nexxos
952908;LoBarnechea;SectorCam.LosRefugiosdelArrayan;4;3;280;5500;6;11883208;Unne
784558;Providencia;CercanoaEliodoroYaÒezconElBosque;4;2;216;237;2;11883185;Unne
720221;—uÒoa;Irarr·zavalconDiagonalOriente;2;1;120;709;3;11883105;Unne
597894;LasCondes;CercanoaFranciscoBilbaoconVespucio;3;2;171;371;;11883021;Unne
531412;—uÒoa;CercanoaSucreconPedrodeValdivia;7;4;335;182;4;11882950;Unne
522991;LaReina;CercanoaJoseArrietaconAmericoVespucio;4;2;104;420;2;11882904;Unne
376731;LaFlorida;oeste;5;3;148;272;4;11410456;RUKAM SPA
598337;PeÒalolÈn;Avdalasperdices-lospresidentes;3;4;140;360;2;7241482;Unne
616066;Talagante;CondominioElHaras;4;5;5000;5000;;11882035;Mi Llave
125341;SanJoaquÌn;juanrivadeneira;7;3;90;223;;11410539;RUKAM SPA
13296;PadreHurtado;Ventacesionderechosdecasaalmejorpreciomercadopadrehurtado;3;3;100;237;;11881662;Grupo Premium Propiedades Santiago
509252;Colina;ChamiseroAvElValle;3;3;140;460;5;11881114;Unne
112080;PuenteAlto;SanGuillermo;2;1;60;80;2;11880920;FAVREAU GESTI√ìN INMOBILIARIA
155666;Lampa;avlasflores;3;3;100;258;5;8030451;Easyprop
94404;PadreHurtado;Valledelaluna;3;2;70;80;1;10711635;Easyprop
238892;PuenteAlto;poniente;3;2;178;178;2;11410482;RUKAM SPA
408554;Talagante;eloliveto1397;4;4;280;5070;8;8030169;Easyprop
200377;Maipu;Avenidaalfredosilvacarvallo;4;2;110;170;3;8030210;Easyprop
373599;Recoleta;Azufre454;3;1;64;390;8;9880524;Fe Propiedades Spa
105853;PuenteAlto;PuntaBlanca;2;1;45;60;1;8284994;Metro c√∫bico propiedades
285872;Santiago;FernandoScotto042EstacionCentral;7;2;86;103;;10796510;
421496;Santiago;Roditex;1;1;;918;4;11839401;
373599;Quilicura;AvenidalasTorres;3;2;120;263;1;9848003;
130760;LoPrado;Elmonte;6;3;90;100;;11432091;Easyprop
103362;PadreHurtado;ElpellÌn;2;1;;;1;11837803;J.E Propiedades Spa
195811;Maipu;Millahue;4;3;108;124;2;10720839;Ferrada & vial Spa
300055;LaFlorida;CalleCuatro;6;1;;512;8;8563053;Margarita Leiva Catalan
558448;LasCondes;AlonsodeCamargo6410;3;2;120;350;2;11833210;
193026;SanBernardo;Cam.PadreHurtado18934;3;3;100;200;3;10431942;
336842;Huechuraba;SantaRosa;4;3;160;210;2;11436346;Giordano Propiedades
975068;LasCondes;SanCarlosdeApoquindo;6;5;210;700;2;11830197;Easyprop
1108032;Colina;Chicureo;5;5;400;5000;12;11830089;Nexxos
997229;Colina;Lareserva;4;4;285;800;2;11830003;Nexxos
174346;EstacionCentral;Lasrejas;3;1;122;180;2;11829980;Nexxos
398892;Huechuraba;AvenidalosD·tiles;3;4;139;230;1;8967856;Houm
272576;LaCisterna;GranAvenida;4;3;130;180;2;11829859;Nexxos
301385;Quilicura;ValleLoCampino;3;3;111;242;2;10084440;
112080;PuenteAlto;angelpimentel02131puentealto;3;2;50;110;2;11829348;Easyprop
1323877;LoBarnechea;CaminodelMichai-CaminodelYunque;4;4;2080;369;3;11828708;Nexxos
2034347;LoBarnechea;PaseodelAguila-PaseodelSantuario;4;;500;1080;5;11828623;Nexxos
149440;Renca;Av.Miraflores/FlordeMayo;3;2;63;113;;11828501;Propiedades Centro Santiago SPA
660387;Colina;Lopinto;3;4;197;4800;3;11828477;Easyprop
172410;PuenteAlto;Avenidasanjosedelaestrella5544;3;2;93;163;1;11827797;Todo Propiedades
338730;QuintaNormal;VentaCasa5DormitoriosQuintaNormal;5;5;209;400;;11827759;Invierte Propiedades
292521;LaCisterna;VentadeCasaRemodeladademasde300m2enlaCisterna;3;3;180;329;3;11827647;Unne
201743;Cerrillos;Casaencondominioconpiscina;3;2;92;170;2;11827605;Unne
199446;Quilicura;Av.ValleLoCampinoNorte/LasTorresSur;3;3;92;128;1;11827309;Mauricio Pino Propiedades
152643;Recoleta;Colegiomariateresacancinoaguilarmetrolinea2;3;1;100;146;;7846615;Mi Llave
164384;LoPrado;Hermosacasade4habitacionesenLoPrado;4;1;90;160;3;11826720;Unne
409972;Santiago;AvenidaLosPozos;4;4;160;;3;11825647;VPropiedades - Gestion Inmobiliaria
105853;SanBernardo;PedroNolascoconIncahuasi;7;3;100;130;1;11825147;Unne
598337;PeÒalolÈn;CaminoElPuntual2900;4;4;200;570;2;11413134;Unne
130760;Maipu;Alcazarponiente;4;2;80;90;2;10735676;Easyprop
749030;Providencia;ElBelloto;4;2;126;437;3;7215270;
394460;PadreHurtado;Avda.Laguna3315;5;3;225;340;3;11823430;Altura Chile Inmobiliaria e Inversiones SpA
465374;LaCisterna;Paradero22DeGranAvenida;4;3;200;489;5;11823365;Altura Chile Inmobiliaria e Inversiones SpA
62267;ElBosque;AmediacuadradeLasParcelas;5;2;;;;11822792;Propital
926315;Colina;240m2en4800deterreno4D4Bestarmasservicios;4;4;240;4800;3;11822123;Easyprop
232820;Cerrillos;mataveri;3;2;139;149;2;8029953;Easyprop
642216;Colina;4D4B;4;4;264;5017;2;11822004;Easyprop
183933;Maipu;SeVendeCasaenVillaPortaldelValleenMaipu;4;1;119;156;1;11820708;Mi Llave
124533;—uÒoa;LosCarpinteros-PasajeOnce;3;1;121;98;;11819253;Unne
118306;Renca;Rivera-DosSur-PlazaRenca;3;2;125;165;2;11819237;Unne
197230;Quilicura;LoOvalle315;4;3;114;178;;11819060;
74720;—uÒoa;LosEstucadores-PasajeOnce;1;1;60;81;;11819126;Unne
593905;PeÒalolÈn;LagunadelLajaOriente;4;3;160;410;2;8262589;Easyprop
143213;LaFlorida;AvSanJosÈdelaEstrella/SanPedro;2;2;128;143;;11818063;Luz Godoy Propiedades
101939;PuenteAlto;Chayavientosconluismattelarrain;3;1;96;170;;11817900;Movahome Corredores Integrados
292521;—uÒoa;montenegro80;3;2;139;139;1;11817852;RUKAM SPA
394460;Santiago;pupuya;3;2;5000;5000;;11817751;RUKAM SPA
460941;SanMiguel;ComandanteWhiteside;6;2;429;429;2;11817684;RUKAM SPA
932752;Recoleta;PatriaVieja;5;2;876;876;6;11817344;RUKAM SPA
245673;Cerrillos;Eltepual;5;2;150;150;3;8566108;Houm
248199;PuenteAlto;PasajeParqueCentral;4;3;209;209;2;11817312;RUKAM SPA
187169;Maipu;LosTulipanes512;4;3;80;80;1;11817283;RUKAM SPA
331967;Quilicura;CondominioFundadoreseLoCampino;4;2;130;252;4;11816832;Unne
155666;PuenteAlto;Sancarlos;3;2;54;141;;11816197;Unne
230386;Maipu;renacerconlautaro;3;3;95;142;;11816121;Unne
373599;LaFlorida;calleSantaJuliaconAvenidaPer√∫;4;3;250;476;;11816104;Unne
228518;Maipu;luisgandarillasconBailen;3;2;85;223;3;11816089;Unne
719423;LasCondes;EntrecalleabuquendoycalleErrazuriz;8;3;228;350;10;7818796;Mi Llave
